,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
5154,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
5155,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.74,RIFLGFCY10_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
5156,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
5157,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
5158,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
5159,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.74,RIFLGFCY10_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
5160,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
5161,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.84,RIFLGFCY10_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
5162,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
5163,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
5164,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.91,RIFLGFCY10_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
5165,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
5166,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.90,RIFLGFCY10_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
5167,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.93,RIFLGFCY10_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
5168,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.98,RIFLGFCY10_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
5169,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.97,RIFLGFCY10_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
5170,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.97,RIFLGFCY10_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
5171,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.94,RIFLGFCY10_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
5172,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.91,RIFLGFCY10_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
5173,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
5174,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.92,RIFLGFCY10_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
5175,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.94,RIFLGFCY10_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
5176,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
5177,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.91,RIFLGFCY10_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
5178,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
5179,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.89,RIFLGFCY10_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
5180,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.81,RIFLGFCY10_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
5181,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
5182,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.78,RIFLGFCY10_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
5183,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
5184,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.78,RIFLGFCY10_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
5185,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
5186,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
5187,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.70,RIFLGFCY10_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
5188,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.72,RIFLGFCY10_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
5189,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
5190,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
5191,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
5192,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.80,RIFLGFCY10_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
5193,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
5194,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.78,RIFLGFCY10_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
5195,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
5196,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
5197,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
5198,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.89,RIFLGFCY10_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
5199,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.91,RIFLGFCY10_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
5200,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.94,RIFLGFCY10_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
5201,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.87,RIFLGFCY10_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
5202,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.84,RIFLGFCY10_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
5203,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
5204,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
5205,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.81,RIFLGFCY10_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
5206,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
5207,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
5208,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
5209,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
5210,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
5211,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
5212,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
5213,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
5214,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
5215,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
5216,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.87,RIFLGFCY10_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
5217,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
5218,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
5219,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.84,RIFLGFCY10_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
5220,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.86,RIFLGFCY10_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
5221,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.87,RIFLGFCY10_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
5222,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
5223,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
5224,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
5225,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.84,RIFLGFCY10_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
5226,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
5227,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.81,RIFLGFCY10_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
5228,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
5229,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
5230,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.72,RIFLGFCY10_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
5231,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
5232,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.68,RIFLGFCY10_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
5233,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.64,RIFLGFCY10_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
5234,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.62,RIFLGFCY10_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
5235,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.62,RIFLGFCY10_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
5236,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.60,RIFLGFCY10_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
5237,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
5238,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.62,RIFLGFCY10_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
5239,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.67,RIFLGFCY10_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
5240,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
5241,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.69,RIFLGFCY10_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
5242,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.74,RIFLGFCY10_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
5243,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
5244,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.46,RIFLGFCY10_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
5245,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.46,RIFLGFCY10_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
5246,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.50,RIFLGFCY10_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
5247,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.49,RIFLGFCY10_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
5248,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.46,RIFLGFCY10_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
5249,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
5250,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.37,RIFLGFCY10_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
5251,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.38,RIFLGFCY10_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
5252,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.40,RIFLGFCY10_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
5253,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.37,RIFLGFCY10_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
5254,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.43,RIFLGFCY10_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
5255,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.53,RIFLGFCY10_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
5256,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.48,RIFLGFCY10_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
5257,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.53,RIFLGFCY10_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
5258,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.60,RIFLGFCY10_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
5259,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.59,RIFLGFCY10_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
5260,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.56,RIFLGFCY10_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
5261,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.59,RIFLGFCY10_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
5262,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
5263,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
5264,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.58,RIFLGFCY10_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
5265,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
5266,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.52,RIFLGFCY10_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
5267,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.52,RIFLGFCY10_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
5268,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.46,RIFLGFCY10_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
5269,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.51,RIFLGFCY10_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
5270,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
5271,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
5272,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.51,RIFLGFCY10_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
5273,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.59,RIFLGFCY10_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
5274,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.59,RIFLGFCY10_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
5275,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
5276,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.50,RIFLGFCY10_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
5277,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
5278,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.51,RIFLGFCY10_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
5279,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
5280,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-08-16,Percent:_Per_Year,2016-08-16
5281,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.56,RIFLGFCY10_N.B,2016-08-17,Percent:_Per_Year,2016-08-17
5282,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.53,RIFLGFCY10_N.B,2016-08-18,Percent:_Per_Year,2016-08-18
5283,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.58,RIFLGFCY10_N.B,2016-08-19,Percent:_Per_Year,2016-08-19
5284,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-22,Percent:_Per_Year,2016-08-22
5285,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-08-23,Percent:_Per_Year,2016-08-23
5286,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.56,RIFLGFCY10_N.B,2016-08-24,Percent:_Per_Year,2016-08-24
5287,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.58,RIFLGFCY10_N.B,2016-08-25,Percent:_Per_Year,2016-08-25
5288,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.62,RIFLGFCY10_N.B,2016-08-26,Percent:_Per_Year,2016-08-26
5289,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-08-29,Percent:_Per_Year,2016-08-29
5290,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-08-30,Percent:_Per_Year,2016-08-30
5291,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.58,RIFLGFCY10_N.B,2016-08-31,Percent:_Per_Year,2016-08-31
5292,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-09-01,Percent:_Per_Year,2016-09-01
5293,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.60,RIFLGFCY10_N.B,2016-09-02,Percent:_Per_Year,2016-09-02
5294,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-09-05,Percent:_Per_Year,2016-09-05
5295,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.55,RIFLGFCY10_N.B,2016-09-06,Percent:_Per_Year,2016-09-06
5296,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.54,RIFLGFCY10_N.B,2016-09-07,Percent:_Per_Year,2016-09-07
5297,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.61,RIFLGFCY10_N.B,2016-09-08,Percent:_Per_Year,2016-09-08
5298,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.67,RIFLGFCY10_N.B,2016-09-09,Percent:_Per_Year,2016-09-09
5299,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.68,RIFLGFCY10_N.B,2016-09-12,Percent:_Per_Year,2016-09-12
5300,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-09-13,Percent:_Per_Year,2016-09-13
5301,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.70,RIFLGFCY10_N.B,2016-09-14,Percent:_Per_Year,2016-09-14
5302,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.71,RIFLGFCY10_N.B,2016-09-15,Percent:_Per_Year,2016-09-15
5303,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.70,RIFLGFCY10_N.B,2016-09-16,Percent:_Per_Year,2016-09-16
5304,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.70,RIFLGFCY10_N.B,2016-09-19,Percent:_Per_Year,2016-09-19
5305,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.69,RIFLGFCY10_N.B,2016-09-20,Percent:_Per_Year,2016-09-20
5306,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.66,RIFLGFCY10_N.B,2016-09-21,Percent:_Per_Year,2016-09-21
5307,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.63,RIFLGFCY10_N.B,2016-09-22,Percent:_Per_Year,2016-09-22
5308,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.62,RIFLGFCY10_N.B,2016-09-23,Percent:_Per_Year,2016-09-23
5309,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.59,RIFLGFCY10_N.B,2016-09-26,Percent:_Per_Year,2016-09-26
5310,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.56,RIFLGFCY10_N.B,2016-09-27,Percent:_Per_Year,2016-09-27
5311,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.57,RIFLGFCY10_N.B,2016-09-28,Percent:_Per_Year,2016-09-28
5312,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.56,RIFLGFCY10_N.B,2016-09-29,Percent:_Per_Year,2016-09-29
5313,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.60,RIFLGFCY10_N.B,2016-09-30,Percent:_Per_Year,2016-09-30
5314,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.63,RIFLGFCY10_N.B,2016-10-03,Percent:_Per_Year,2016-10-03
5315,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.69,RIFLGFCY10_N.B,2016-10-04,Percent:_Per_Year,2016-10-04
5316,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.72,RIFLGFCY10_N.B,2016-10-05,Percent:_Per_Year,2016-10-05
5317,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-10-06,Percent:_Per_Year,2016-10-06
5318,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.73,RIFLGFCY10_N.B,2016-10-07,Percent:_Per_Year,2016-10-07
5319,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-10-10,Percent:_Per_Year,2016-10-10
5320,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-10-11,Percent:_Per_Year,2016-10-11
5321,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-10-12,Percent:_Per_Year,2016-10-12
5322,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-10-13,Percent:_Per_Year,2016-10-13
5323,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.80,RIFLGFCY10_N.B,2016-10-14,Percent:_Per_Year,2016-10-14
5324,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-10-17,Percent:_Per_Year,2016-10-17
5325,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.75,RIFLGFCY10_N.B,2016-10-18,Percent:_Per_Year,2016-10-18
5326,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-10-19,Percent:_Per_Year,2016-10-19
5327,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.76,RIFLGFCY10_N.B,2016-10-20,Percent:_Per_Year,2016-10-20
5328,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.74,RIFLGFCY10_N.B,2016-10-21,Percent:_Per_Year,2016-10-21
5329,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.77,RIFLGFCY10_N.B,2016-10-24,Percent:_Per_Year,2016-10-24
