,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
5318,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-10-26,Percent:_Per_Year,2016-10-26
5319,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.85,RIFLGFCY10_N.B,2016-10-27,Percent:_Per_Year,2016-10-27
5320,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.86,RIFLGFCY10_N.B,2016-10-28,Percent:_Per_Year,2016-10-28
5321,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.84,RIFLGFCY10_N.B,2016-10-31,Percent:_Per_Year,2016-10-31
5322,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-11-01,Percent:_Per_Year,2016-11-01
5323,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.81,RIFLGFCY10_N.B,2016-11-02,Percent:_Per_Year,2016-11-02
5324,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.82,RIFLGFCY10_N.B,2016-11-03,Percent:_Per_Year,2016-11-03
5325,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.79,RIFLGFCY10_N.B,2016-11-04,Percent:_Per_Year,2016-11-04
5326,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.83,RIFLGFCY10_N.B,2016-11-07,Percent:_Per_Year,2016-11-07
5327,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,1.88,RIFLGFCY10_N.B,2016-11-08,Percent:_Per_Year,2016-11-08
5328,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.07,RIFLGFCY10_N.B,2016-11-09,Percent:_Per_Year,2016-11-09
5329,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2016-11-10,Percent:_Per_Year,2016-11-10
5330,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-11-11,Percent:_Per_Year,2016-11-11
5331,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2016-11-14,Percent:_Per_Year,2016-11-14
5332,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2016-11-15,Percent:_Per_Year,2016-11-15
5333,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2016-11-16,Percent:_Per_Year,2016-11-16
5334,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2016-11-17,Percent:_Per_Year,2016-11-17
5335,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2016-11-18,Percent:_Per_Year,2016-11-18
5336,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2016-11-21,Percent:_Per_Year,2016-11-21
5337,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2016-11-22,Percent:_Per_Year,2016-11-22
5338,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2016-11-23,Percent:_Per_Year,2016-11-23
5339,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-11-24,Percent:_Per_Year,2016-11-24
5340,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2016-11-25,Percent:_Per_Year,2016-11-25
5341,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2016-11-28,Percent:_Per_Year,2016-11-28
5342,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2016-11-29,Percent:_Per_Year,2016-11-29
5343,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2016-11-30,Percent:_Per_Year,2016-11-30
5344,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.45,RIFLGFCY10_N.B,2016-12-01,Percent:_Per_Year,2016-12-01
5345,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2016-12-02,Percent:_Per_Year,2016-12-02
5346,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2016-12-05,Percent:_Per_Year,2016-12-05
5347,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2016-12-06,Percent:_Per_Year,2016-12-06
5348,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2016-12-07,Percent:_Per_Year,2016-12-07
5349,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2016-12-08,Percent:_Per_Year,2016-12-08
5350,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2016-12-09,Percent:_Per_Year,2016-12-09
5351,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2016-12-12,Percent:_Per_Year,2016-12-12
5352,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2016-12-13,Percent:_Per_Year,2016-12-13
5353,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.54,RIFLGFCY10_N.B,2016-12-14,Percent:_Per_Year,2016-12-14
5354,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.60,RIFLGFCY10_N.B,2016-12-15,Percent:_Per_Year,2016-12-15
5355,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.60,RIFLGFCY10_N.B,2016-12-16,Percent:_Per_Year,2016-12-16
5356,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.54,RIFLGFCY10_N.B,2016-12-19,Percent:_Per_Year,2016-12-19
5357,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.57,RIFLGFCY10_N.B,2016-12-20,Percent:_Per_Year,2016-12-20
5358,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2016-12-21,Percent:_Per_Year,2016-12-21
5359,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2016-12-22,Percent:_Per_Year,2016-12-22
5360,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.55,RIFLGFCY10_N.B,2016-12-23,Percent:_Per_Year,2016-12-23
5361,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2016-12-26,Percent:_Per_Year,2016-12-26
5362,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.57,RIFLGFCY10_N.B,2016-12-27,Percent:_Per_Year,2016-12-27
5363,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.51,RIFLGFCY10_N.B,2016-12-28,Percent:_Per_Year,2016-12-28
5364,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2016-12-29,Percent:_Per_Year,2016-12-29
5365,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.45,RIFLGFCY10_N.B,2016-12-30,Percent:_Per_Year,2016-12-30
5366,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-01-02,Percent:_Per_Year,2017-01-02
5367,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.45,RIFLGFCY10_N.B,2017-01-03,Percent:_Per_Year,2017-01-03
5368,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2017-01-04,Percent:_Per_Year,2017-01-04
5369,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-01-05,Percent:_Per_Year,2017-01-05
5370,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-01-06,Percent:_Per_Year,2017-01-06
5371,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-01-09,Percent:_Per_Year,2017-01-09
5372,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-01-10,Percent:_Per_Year,2017-01-10
5373,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-01-11,Percent:_Per_Year,2017-01-11
5374,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-01-12,Percent:_Per_Year,2017-01-12
5375,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-01-13,Percent:_Per_Year,2017-01-13
5376,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-01-16,Percent:_Per_Year,2017-01-16
5377,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-01-17,Percent:_Per_Year,2017-01-17
5378,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-01-18,Percent:_Per_Year,2017-01-18
5379,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2017-01-19,Percent:_Per_Year,2017-01-19
5380,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2017-01-20,Percent:_Per_Year,2017-01-20
5381,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.41,RIFLGFCY10_N.B,2017-01-23,Percent:_Per_Year,2017-01-23
5382,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2017-01-24,Percent:_Per_Year,2017-01-24
5383,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.53,RIFLGFCY10_N.B,2017-01-25,Percent:_Per_Year,2017-01-25
5384,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.51,RIFLGFCY10_N.B,2017-01-26,Percent:_Per_Year,2017-01-26
5385,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-01-27,Percent:_Per_Year,2017-01-27
5386,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-01-30,Percent:_Per_Year,2017-01-30
5387,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.45,RIFLGFCY10_N.B,2017-01-31,Percent:_Per_Year,2017-01-31
5388,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2017-02-01,Percent:_Per_Year,2017-02-01
5389,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.48,RIFLGFCY10_N.B,2017-02-02,Percent:_Per_Year,2017-02-02
5390,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-02-03,Percent:_Per_Year,2017-02-03
5391,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-02-06,Percent:_Per_Year,2017-02-06
5392,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-02-07,Percent:_Per_Year,2017-02-07
5393,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-02-08,Percent:_Per_Year,2017-02-08
5394,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-02-09,Percent:_Per_Year,2017-02-09
5395,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.41,RIFLGFCY10_N.B,2017-02-10,Percent:_Per_Year,2017-02-10
5396,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.43,RIFLGFCY10_N.B,2017-02-13,Percent:_Per_Year,2017-02-13
5397,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2017-02-14,Percent:_Per_Year,2017-02-14
5398,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.51,RIFLGFCY10_N.B,2017-02-15,Percent:_Per_Year,2017-02-15
5399,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.45,RIFLGFCY10_N.B,2017-02-16,Percent:_Per_Year,2017-02-16
5400,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-02-17,Percent:_Per_Year,2017-02-17
5401,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-02-20,Percent:_Per_Year,2017-02-20
5402,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.43,RIFLGFCY10_N.B,2017-02-21,Percent:_Per_Year,2017-02-21
5403,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-02-22,Percent:_Per_Year,2017-02-22
5404,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-02-23,Percent:_Per_Year,2017-02-23
5405,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.31,RIFLGFCY10_N.B,2017-02-24,Percent:_Per_Year,2017-02-24
5406,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-02-27,Percent:_Per_Year,2017-02-27
5407,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-02-28,Percent:_Per_Year,2017-02-28
5408,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.46,RIFLGFCY10_N.B,2017-03-01,Percent:_Per_Year,2017-03-01
5409,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-03-02,Percent:_Per_Year,2017-03-02
5410,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-03-03,Percent:_Per_Year,2017-03-03
5411,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.49,RIFLGFCY10_N.B,2017-03-06,Percent:_Per_Year,2017-03-06
5412,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.52,RIFLGFCY10_N.B,2017-03-07,Percent:_Per_Year,2017-03-07
5413,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.57,RIFLGFCY10_N.B,2017-03-08,Percent:_Per_Year,2017-03-08
5414,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.60,RIFLGFCY10_N.B,2017-03-09,Percent:_Per_Year,2017-03-09
5415,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.58,RIFLGFCY10_N.B,2017-03-10,Percent:_Per_Year,2017-03-10
5416,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.62,RIFLGFCY10_N.B,2017-03-13,Percent:_Per_Year,2017-03-13
5417,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.60,RIFLGFCY10_N.B,2017-03-14,Percent:_Per_Year,2017-03-14
5418,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.51,RIFLGFCY10_N.B,2017-03-15,Percent:_Per_Year,2017-03-15
5419,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.53,RIFLGFCY10_N.B,2017-03-16,Percent:_Per_Year,2017-03-16
5420,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.50,RIFLGFCY10_N.B,2017-03-17,Percent:_Per_Year,2017-03-17
5421,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.47,RIFLGFCY10_N.B,2017-03-20,Percent:_Per_Year,2017-03-20
5422,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.43,RIFLGFCY10_N.B,2017-03-21,Percent:_Per_Year,2017-03-21
5423,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-03-22,Percent:_Per_Year,2017-03-22
5424,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.41,RIFLGFCY10_N.B,2017-03-23,Percent:_Per_Year,2017-03-23
5425,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-03-24,Percent:_Per_Year,2017-03-24
5426,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-03-27,Percent:_Per_Year,2017-03-27
5427,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-03-28,Percent:_Per_Year,2017-03-28
5428,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-03-29,Percent:_Per_Year,2017-03-29
5429,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-03-30,Percent:_Per_Year,2017-03-30
5430,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.40,RIFLGFCY10_N.B,2017-03-31,Percent:_Per_Year,2017-03-31
5431,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-04-03,Percent:_Per_Year,2017-04-03
5432,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-04-04,Percent:_Per_Year,2017-04-04
5433,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-04-05,Percent:_Per_Year,2017-04-05
5434,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-04-06,Percent:_Per_Year,2017-04-06
5435,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.38,RIFLGFCY10_N.B,2017-04-07,Percent:_Per_Year,2017-04-07
5436,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.37,RIFLGFCY10_N.B,2017-04-10,Percent:_Per_Year,2017-04-10
5437,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-04-11,Percent:_Per_Year,2017-04-11
5438,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.28,RIFLGFCY10_N.B,2017-04-12,Percent:_Per_Year,2017-04-12
5439,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-04-13,Percent:_Per_Year,2017-04-13
5440,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-04-14,Percent:_Per_Year,2017-04-14
5441,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-04-17,Percent:_Per_Year,2017-04-17
5442,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.18,RIFLGFCY10_N.B,2017-04-18,Percent:_Per_Year,2017-04-18
5443,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-04-19,Percent:_Per_Year,2017-04-19
5444,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-04-20,Percent:_Per_Year,2017-04-20
5445,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.24,RIFLGFCY10_N.B,2017-04-21,Percent:_Per_Year,2017-04-21
5446,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.28,RIFLGFCY10_N.B,2017-04-24,Percent:_Per_Year,2017-04-24
5447,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.35,RIFLGFCY10_N.B,2017-04-25,Percent:_Per_Year,2017-04-25
5448,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.32,RIFLGFCY10_N.B,2017-04-26,Percent:_Per_Year,2017-04-26
5449,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.30,RIFLGFCY10_N.B,2017-04-27,Percent:_Per_Year,2017-04-27
5450,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2017-04-28,Percent:_Per_Year,2017-04-28
5451,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-05-01,Percent:_Per_Year,2017-05-01
5452,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2017-05-02,Percent:_Per_Year,2017-05-02
5453,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-05-03,Percent:_Per_Year,2017-05-03
5454,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-05-04,Percent:_Per_Year,2017-05-04
5455,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.36,RIFLGFCY10_N.B,2017-05-05,Percent:_Per_Year,2017-05-05
5456,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-05-08,Percent:_Per_Year,2017-05-08
5457,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.42,RIFLGFCY10_N.B,2017-05-09,Percent:_Per_Year,2017-05-09
5458,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.41,RIFLGFCY10_N.B,2017-05-10,Percent:_Per_Year,2017-05-10
5459,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.39,RIFLGFCY10_N.B,2017-05-11,Percent:_Per_Year,2017-05-11
5460,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-05-12,Percent:_Per_Year,2017-05-12
5461,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.34,RIFLGFCY10_N.B,2017-05-15,Percent:_Per_Year,2017-05-15
5462,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.33,RIFLGFCY10_N.B,2017-05-16,Percent:_Per_Year,2017-05-16
5463,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2017-05-17,Percent:_Per_Year,2017-05-17
5464,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2017-05-18,Percent:_Per_Year,2017-05-18
5465,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.23,RIFLGFCY10_N.B,2017-05-19,Percent:_Per_Year,2017-05-19
5466,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.25,RIFLGFCY10_N.B,2017-05-22,Percent:_Per_Year,2017-05-22
5467,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.29,RIFLGFCY10_N.B,2017-05-23,Percent:_Per_Year,2017-05-23
5468,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.26,RIFLGFCY10_N.B,2017-05-24,Percent:_Per_Year,2017-05-24
5469,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.25,RIFLGFCY10_N.B,2017-05-25,Percent:_Per_Year,2017-05-25
5470,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.25,RIFLGFCY10_N.B,2017-05-26,Percent:_Per_Year,2017-05-26
5471,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,ND,-9999,RIFLGFCY10_N.B,2017-05-29,Percent:_Per_Year,2017-05-29
5472,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-05-30,Percent:_Per_Year,2017-05-30
5473,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-05-31,Percent:_Per_Year,2017-05-31
5474,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-06-01,Percent:_Per_Year,2017-06-01
5475,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2017-06-02,Percent:_Per_Year,2017-06-02
5476,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.18,RIFLGFCY10_N.B,2017-06-05,Percent:_Per_Year,2017-06-05
5477,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.14,RIFLGFCY10_N.B,2017-06-06,Percent:_Per_Year,2017-06-06
5478,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.18,RIFLGFCY10_N.B,2017-06-07,Percent:_Per_Year,2017-06-07
5479,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-06-08,Percent:_Per_Year,2017-06-08
5480,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-06-09,Percent:_Per_Year,2017-06-09
5481,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-06-12,Percent:_Per_Year,2017-06-12
5482,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-06-13,Percent:_Per_Year,2017-06-13
5483,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2017-06-14,Percent:_Per_Year,2017-06-14
5484,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-06-15,Percent:_Per_Year,2017-06-15
5485,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-06-16,Percent:_Per_Year,2017-06-16
5486,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.19,RIFLGFCY10_N.B,2017-06-19,Percent:_Per_Year,2017-06-19
5487,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-06-20,Percent:_Per_Year,2017-06-20
5488,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.16,RIFLGFCY10_N.B,2017-06-21,Percent:_Per_Year,2017-06-21
5489,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2017-06-22,Percent:_Per_Year,2017-06-22
5490,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.15,RIFLGFCY10_N.B,2017-06-23,Percent:_Per_Year,2017-06-23
5491,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.14,RIFLGFCY10_N.B,2017-06-26,Percent:_Per_Year,2017-06-26
5492,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.21,RIFLGFCY10_N.B,2017-06-27,Percent:_Per_Year,2017-06-27
5493,NA,10-year Treasury constant maturity,9,TCMNOM,Y10,1,A,2.22,RIFLGFCY10_N.B,2017-06-28,Percent:_Per_Year,2017-06-28
