,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
6597,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.72,RIFLGFCY30_N.B,2017-09-06,Percent:_Per_Year,2017-09-06
6598,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.66,RIFLGFCY30_N.B,2017-09-07,Percent:_Per_Year,2017-09-07
6599,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.67,RIFLGFCY30_N.B,2017-09-08,Percent:_Per_Year,2017-09-08
6600,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.75,RIFLGFCY30_N.B,2017-09-11,Percent:_Per_Year,2017-09-11
6601,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.78,RIFLGFCY30_N.B,2017-09-12,Percent:_Per_Year,2017-09-12
6602,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.79,RIFLGFCY30_N.B,2017-09-13,Percent:_Per_Year,2017-09-13
6603,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-09-14,Percent:_Per_Year,2017-09-14
6604,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-09-15,Percent:_Per_Year,2017-09-15
6605,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.80,RIFLGFCY30_N.B,2017-09-18,Percent:_Per_Year,2017-09-18
6606,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2017-09-19,Percent:_Per_Year,2017-09-19
6607,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.82,RIFLGFCY30_N.B,2017-09-20,Percent:_Per_Year,2017-09-20
6608,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.80,RIFLGFCY30_N.B,2017-09-21,Percent:_Per_Year,2017-09-21
6609,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.80,RIFLGFCY30_N.B,2017-09-22,Percent:_Per_Year,2017-09-22
6610,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-09-25,Percent:_Per_Year,2017-09-25
6611,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.78,RIFLGFCY30_N.B,2017-09-26,Percent:_Per_Year,2017-09-26
6612,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.86,RIFLGFCY30_N.B,2017-09-27,Percent:_Per_Year,2017-09-27
6613,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.87,RIFLGFCY30_N.B,2017-09-28,Percent:_Per_Year,2017-09-28
6614,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.86,RIFLGFCY30_N.B,2017-09-29,Percent:_Per_Year,2017-09-29
6615,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.87,RIFLGFCY30_N.B,2017-10-02,Percent:_Per_Year,2017-10-02
6616,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.87,RIFLGFCY30_N.B,2017-10-03,Percent:_Per_Year,2017-10-03
6617,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.87,RIFLGFCY30_N.B,2017-10-04,Percent:_Per_Year,2017-10-04
6618,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.89,RIFLGFCY30_N.B,2017-10-05,Percent:_Per_Year,2017-10-05
6619,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.91,RIFLGFCY30_N.B,2017-10-06,Percent:_Per_Year,2017-10-06
6620,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2017-10-09,Percent:_Per_Year,2017-10-09
6621,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-10-10,Percent:_Per_Year,2017-10-10
6622,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-10-11,Percent:_Per_Year,2017-10-11
6623,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.86,RIFLGFCY30_N.B,2017-10-12,Percent:_Per_Year,2017-10-12
6624,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2017-10-13,Percent:_Per_Year,2017-10-13
6625,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.82,RIFLGFCY30_N.B,2017-10-16,Percent:_Per_Year,2017-10-16
6626,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.80,RIFLGFCY30_N.B,2017-10-17,Percent:_Per_Year,2017-10-17
6627,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.85,RIFLGFCY30_N.B,2017-10-18,Percent:_Per_Year,2017-10-18
6628,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.83,RIFLGFCY30_N.B,2017-10-19,Percent:_Per_Year,2017-10-19
6629,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.89,RIFLGFCY30_N.B,2017-10-20,Percent:_Per_Year,2017-10-20
6630,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.89,RIFLGFCY30_N.B,2017-10-23,Percent:_Per_Year,2017-10-23
6631,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.92,RIFLGFCY30_N.B,2017-10-24,Percent:_Per_Year,2017-10-24
6632,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.95,RIFLGFCY30_N.B,2017-10-25,Percent:_Per_Year,2017-10-25
6633,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.96,RIFLGFCY30_N.B,2017-10-26,Percent:_Per_Year,2017-10-26
6634,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.93,RIFLGFCY30_N.B,2017-10-27,Percent:_Per_Year,2017-10-27
6635,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-10-30,Percent:_Per_Year,2017-10-30
6636,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-10-31,Percent:_Per_Year,2017-10-31
6637,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.85,RIFLGFCY30_N.B,2017-11-01,Percent:_Per_Year,2017-11-01
6638,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.83,RIFLGFCY30_N.B,2017-11-02,Percent:_Per_Year,2017-11-02
6639,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.82,RIFLGFCY30_N.B,2017-11-03,Percent:_Per_Year,2017-11-03
6640,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.80,RIFLGFCY30_N.B,2017-11-06,Percent:_Per_Year,2017-11-06
6641,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-11-07,Percent:_Per_Year,2017-11-07
6642,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.79,RIFLGFCY30_N.B,2017-11-08,Percent:_Per_Year,2017-11-08
6643,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2017-11-09,Percent:_Per_Year,2017-11-09
6644,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-11-10,Percent:_Per_Year,2017-11-10
6645,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.87,RIFLGFCY30_N.B,2017-11-13,Percent:_Per_Year,2017-11-13
6646,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.84,RIFLGFCY30_N.B,2017-11-14,Percent:_Per_Year,2017-11-14
6647,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-11-15,Percent:_Per_Year,2017-11-15
6648,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2017-11-16,Percent:_Per_Year,2017-11-16
6649,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.78,RIFLGFCY30_N.B,2017-11-17,Percent:_Per_Year,2017-11-17
6650,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.78,RIFLGFCY30_N.B,2017-11-20,Percent:_Per_Year,2017-11-20
6651,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-11-21,Percent:_Per_Year,2017-11-21
6652,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.75,RIFLGFCY30_N.B,2017-11-22,Percent:_Per_Year,2017-11-22
6653,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2017-11-23,Percent:_Per_Year,2017-11-23
6654,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-11-24,Percent:_Per_Year,2017-11-24
6655,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-11-27,Percent:_Per_Year,2017-11-27
6656,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-11-28,Percent:_Per_Year,2017-11-28
6657,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2017-11-29,Percent:_Per_Year,2017-11-29
6658,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.83,RIFLGFCY30_N.B,2017-11-30,Percent:_Per_Year,2017-11-30
6659,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-12-01,Percent:_Per_Year,2017-12-01
6660,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-12-04,Percent:_Per_Year,2017-12-04
6661,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.73,RIFLGFCY30_N.B,2017-12-05,Percent:_Per_Year,2017-12-05
6662,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.71,RIFLGFCY30_N.B,2017-12-06,Percent:_Per_Year,2017-12-06
6663,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.76,RIFLGFCY30_N.B,2017-12-07,Percent:_Per_Year,2017-12-07
6664,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-12-08,Percent:_Per_Year,2017-12-08
6665,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.77,RIFLGFCY30_N.B,2017-12-11,Percent:_Per_Year,2017-12-11
6666,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.79,RIFLGFCY30_N.B,2017-12-12,Percent:_Per_Year,2017-12-12
6667,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.74,RIFLGFCY30_N.B,2017-12-13,Percent:_Per_Year,2017-12-13
6668,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.71,RIFLGFCY30_N.B,2017-12-14,Percent:_Per_Year,2017-12-14
6669,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.68,RIFLGFCY30_N.B,2017-12-15,Percent:_Per_Year,2017-12-15
6670,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.74,RIFLGFCY30_N.B,2017-12-18,Percent:_Per_Year,2017-12-18
6671,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.82,RIFLGFCY30_N.B,2017-12-19,Percent:_Per_Year,2017-12-19
6672,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2017-12-20,Percent:_Per_Year,2017-12-20
6673,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.84,RIFLGFCY30_N.B,2017-12-21,Percent:_Per_Year,2017-12-21
6674,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.83,RIFLGFCY30_N.B,2017-12-22,Percent:_Per_Year,2017-12-22
6675,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2017-12-25,Percent:_Per_Year,2017-12-25
6676,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.82,RIFLGFCY30_N.B,2017-12-26,Percent:_Per_Year,2017-12-26
6677,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.75,RIFLGFCY30_N.B,2017-12-27,Percent:_Per_Year,2017-12-27
6678,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.75,RIFLGFCY30_N.B,2017-12-28,Percent:_Per_Year,2017-12-28
6679,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.74,RIFLGFCY30_N.B,2017-12-29,Percent:_Per_Year,2017-12-29
6680,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-01-01,Percent:_Per_Year,2018-01-01
6681,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2018-01-02,Percent:_Per_Year,2018-01-02
6682,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.78,RIFLGFCY30_N.B,2018-01-03,Percent:_Per_Year,2018-01-03
6683,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.79,RIFLGFCY30_N.B,2018-01-04,Percent:_Per_Year,2018-01-04
6684,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2018-01-05,Percent:_Per_Year,2018-01-05
6685,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.81,RIFLGFCY30_N.B,2018-01-08,Percent:_Per_Year,2018-01-08
6686,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2018-01-09,Percent:_Per_Year,2018-01-09
6687,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.88,RIFLGFCY30_N.B,2018-01-10,Percent:_Per_Year,2018-01-10
6688,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.91,RIFLGFCY30_N.B,2018-01-11,Percent:_Per_Year,2018-01-11
6689,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.85,RIFLGFCY30_N.B,2018-01-12,Percent:_Per_Year,2018-01-12
6690,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-01-15,Percent:_Per_Year,2018-01-15
6691,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.83,RIFLGFCY30_N.B,2018-01-16,Percent:_Per_Year,2018-01-16
6692,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.84,RIFLGFCY30_N.B,2018-01-17,Percent:_Per_Year,2018-01-17
6693,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.90,RIFLGFCY30_N.B,2018-01-18,Percent:_Per_Year,2018-01-18
6694,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.91,RIFLGFCY30_N.B,2018-01-19,Percent:_Per_Year,2018-01-19
6695,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.93,RIFLGFCY30_N.B,2018-01-22,Percent:_Per_Year,2018-01-22
6696,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.90,RIFLGFCY30_N.B,2018-01-23,Percent:_Per_Year,2018-01-23
6697,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.93,RIFLGFCY30_N.B,2018-01-24,Percent:_Per_Year,2018-01-24
6698,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.89,RIFLGFCY30_N.B,2018-01-25,Percent:_Per_Year,2018-01-25
6699,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.91,RIFLGFCY30_N.B,2018-01-26,Percent:_Per_Year,2018-01-26
6700,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.94,RIFLGFCY30_N.B,2018-01-29,Percent:_Per_Year,2018-01-29
6701,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.98,RIFLGFCY30_N.B,2018-01-30,Percent:_Per_Year,2018-01-30
6702,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.95,RIFLGFCY30_N.B,2018-01-31,Percent:_Per_Year,2018-01-31
6703,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.01,RIFLGFCY30_N.B,2018-02-01,Percent:_Per_Year,2018-02-01
6704,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-02-02,Percent:_Per_Year,2018-02-02
6705,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.04,RIFLGFCY30_N.B,2018-02-05,Percent:_Per_Year,2018-02-05
6706,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-02-06,Percent:_Per_Year,2018-02-06
6707,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-02-07,Percent:_Per_Year,2018-02-07
6708,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-02-08,Percent:_Per_Year,2018-02-08
6709,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-02-09,Percent:_Per_Year,2018-02-09
6710,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-02-12,Percent:_Per_Year,2018-02-12
6711,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-02-13,Percent:_Per_Year,2018-02-13
6712,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.18,RIFLGFCY30_N.B,2018-02-14,Percent:_Per_Year,2018-02-14
6713,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-02-15,Percent:_Per_Year,2018-02-15
6714,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-02-16,Percent:_Per_Year,2018-02-16
6715,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-02-19,Percent:_Per_Year,2018-02-19
6716,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-02-20,Percent:_Per_Year,2018-02-20
6717,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.22,RIFLGFCY30_N.B,2018-02-21,Percent:_Per_Year,2018-02-21
6718,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-02-22,Percent:_Per_Year,2018-02-22
6719,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-02-23,Percent:_Per_Year,2018-02-23
6720,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-02-26,Percent:_Per_Year,2018-02-26
6721,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.17,RIFLGFCY30_N.B,2018-02-27,Percent:_Per_Year,2018-02-27
6722,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-02-28,Percent:_Per_Year,2018-02-28
6723,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-03-01,Percent:_Per_Year,2018-03-01
6724,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-03-02,Percent:_Per_Year,2018-03-02
6725,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-03-05,Percent:_Per_Year,2018-03-05
6726,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-03-06,Percent:_Per_Year,2018-03-06
6727,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-03-07,Percent:_Per_Year,2018-03-07
6728,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-03-08,Percent:_Per_Year,2018-03-08
6729,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-03-09,Percent:_Per_Year,2018-03-09
6730,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-03-12,Percent:_Per_Year,2018-03-12
6731,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.10,RIFLGFCY30_N.B,2018-03-13,Percent:_Per_Year,2018-03-13
6732,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-03-14,Percent:_Per_Year,2018-03-14
6733,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-03-15,Percent:_Per_Year,2018-03-15
6734,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-03-16,Percent:_Per_Year,2018-03-16
6735,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.09,RIFLGFCY30_N.B,2018-03-19,Percent:_Per_Year,2018-03-19
6736,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-03-20,Percent:_Per_Year,2018-03-20
6737,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-03-21,Percent:_Per_Year,2018-03-21
6738,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-03-22,Percent:_Per_Year,2018-03-22
6739,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-03-23,Percent:_Per_Year,2018-03-23
6740,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.08,RIFLGFCY30_N.B,2018-03-26,Percent:_Per_Year,2018-03-26
6741,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-03-27,Percent:_Per_Year,2018-03-27
6742,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.01,RIFLGFCY30_N.B,2018-03-28,Percent:_Per_Year,2018-03-28
6743,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-03-29,Percent:_Per_Year,2018-03-29
6744,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,ND,-9999,RIFLGFCY30_N.B,2018-03-30,Percent:_Per_Year,2018-03-30
6745,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.97,RIFLGFCY30_N.B,2018-04-02,Percent:_Per_Year,2018-04-02
6746,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-04-03,Percent:_Per_Year,2018-04-03
6747,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-04-04,Percent:_Per_Year,2018-04-04
6748,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.07,RIFLGFCY30_N.B,2018-04-05,Percent:_Per_Year,2018-04-05
6749,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.01,RIFLGFCY30_N.B,2018-04-06,Percent:_Per_Year,2018-04-06
6750,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-04-09,Percent:_Per_Year,2018-04-09
6751,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.02,RIFLGFCY30_N.B,2018-04-10,Percent:_Per_Year,2018-04-10
6752,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,2.99,RIFLGFCY30_N.B,2018-04-11,Percent:_Per_Year,2018-04-11
6753,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.05,RIFLGFCY30_N.B,2018-04-12,Percent:_Per_Year,2018-04-12
6754,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-04-13,Percent:_Per_Year,2018-04-13
6755,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.03,RIFLGFCY30_N.B,2018-04-16,Percent:_Per_Year,2018-04-16
6756,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.00,RIFLGFCY30_N.B,2018-04-17,Percent:_Per_Year,2018-04-17
6757,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.06,RIFLGFCY30_N.B,2018-04-18,Percent:_Per_Year,2018-04-18
6758,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-04-19,Percent:_Per_Year,2018-04-19
6759,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-04-20,Percent:_Per_Year,2018-04-20
6760,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.15,RIFLGFCY30_N.B,2018-04-23,Percent:_Per_Year,2018-04-23
6761,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.18,RIFLGFCY30_N.B,2018-04-24,Percent:_Per_Year,2018-04-24
6762,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.21,RIFLGFCY30_N.B,2018-04-25,Percent:_Per_Year,2018-04-25
6763,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.18,RIFLGFCY30_N.B,2018-04-26,Percent:_Per_Year,2018-04-26
6764,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-04-27,Percent:_Per_Year,2018-04-27
6765,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.11,RIFLGFCY30_N.B,2018-04-30,Percent:_Per_Year,2018-04-30
6766,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-05-01,Percent:_Per_Year,2018-05-01
6767,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.14,RIFLGFCY30_N.B,2018-05-02,Percent:_Per_Year,2018-05-02
6768,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-05-03,Percent:_Per_Year,2018-05-03
6769,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-05-04,Percent:_Per_Year,2018-05-04
6770,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.12,RIFLGFCY30_N.B,2018-05-07,Percent:_Per_Year,2018-05-07
6771,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.13,RIFLGFCY30_N.B,2018-05-08,Percent:_Per_Year,2018-05-08
6772,NA,30-year Treasury constant maturity,9,TCMNOM,Y30,1,A,3.16,RIFLGFCY30_N.B,2018-05-09,Percent:_Per_Year,2018-05-09
